"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
10738099999,"2008-12-25",48.689878,9.221964,388.92,"STUTTGART, GM",35.8,24,30.4,24,9999.9,0,999.9,0,5.9,24,9,24,19,28,39.2,"*",28.4,"*",99.99," ",999.9,11000
10738099999,"2008-12-26",48.689878,9.221964,388.92,"STUTTGART, GM",29.9,24,20.3,24,9999.9,0,999.9,0,6.8,24,10.6,24,20,30.9,33.8,"*",26.6,"*",0,"I",999.9,0
10738099999,"2008-12-27",48.689878,9.221964,388.92,"STUTTGART, GM",28.8,24,20.2,24,9999.9,0,999.9,0,7,24,9.6,24,13,999.9,30.2,"*",28.4,"*",0,"I",999.9,0
10738099999,"2008-12-28",48.689878,9.221964,388.92,"STUTTGART, GM",27.9,24,18.4,24,9999.9,0,999.9,0,6.6,24,7.4,24,12,999.9,32,"*",21.2,"*",0,"I",999.9,0
10738099999,"2008-12-29",48.689878,9.221964,388.92,"STUTTGART, GM",22.3,24,18.2,24,9999.9,0,999.9,0,5.8,24,2.3,24,5.1,999.9,28.4,"*",17.6,"*",0,"I",999.9,0
10738099999,"2008-12-30",48.689878,9.221964,388.92,"STUTTGART, GM",23.5,24,18.7,24,9999.9,0,999.9,0,5.7,24,1.6,24,4.1,999.9,33.8,"*",15.8,"*",0,"I",999.9,0
10738099999,"2008-12-31",48.689878,9.221964,388.92,"STUTTGART, GM",25.9,24,22.5,24,9999.9,0,999.9,0,4.3,24,2,24,5.1,999.9,32,"*",17.6,"*",99.99," ",999.9,10000
10738099999,"2009-01-01",48.689878,9.221964,388.92,"STUTTGART, GM",32,24,30.4,24,9999.9,0,999.9,0,0.6,24,3,24,8,999.9,33.8,"*",26.6,"*",99.99," ",999.9,110000
10738099999,"2009-01-02",48.689878,9.221964,388.92,"STUTTGART, GM",26.8,24,23.1,24,9999.9,0,999.9,0,5,24,4.5,24,7,999.9,30.2,"*",21.2,"*",0,"I",999.9,100000
10738099999,"2009-01-03",48.689878,9.221964,388.92,"STUTTGART, GM",22.6,24,17.4,24,9999.9,0,999.9,0,6.3,24,3.1,24,7,999.9,30.2,"*",17.6,"*",0,"I",999.9,0
10738099999,"2009-01-04",48.689878,9.221964,388.92,"STUTTGART, GM",23.4,24,17.7,24,9999.9,0,999.9,0,6.3,24,3.3,24,8.9,999.9,30.2,"*",15.8,"*",0,"I",999.9,0
10738099999,"2009-01-05",48.689878,9.221964,388.92,"STUTTGART, GM",26.1,24,21.3,24,9999.9,0,999.9,0,4.2,24,4.7,24,8,18.1,26.6,"*",23,"*",99.99," ",999.9,1000
10738099999,"2009-01-06",48.689878,9.221964,388.92,"STUTTGART, GM",23,24,19.1,24,9999.9,0,999.9,0,4.2,24,7.6,24,11.1,999.9,24.8,"*",21.2,"*",99.99," ",999.9,1000
10738099999,"2009-01-07",48.689878,9.221964,388.92,"STUTTGART, GM",21.7,24,17.1,24,9999.9,0,999.9,0,5.1,24,3,24,6,999.9,24.8,"*",19.4,"*",99.99," ",999.9,1000
10738099999,"2009-01-08",48.689878,9.221964,388.92,"STUTTGART, GM",19.2,24,13.2,24,9999.9,0,999.9,0,6.1,24,4.7,24,9.9,999.9,26.6,"*",10.4,"*",0,"I",999.9,0
10738099999,"2009-01-09",48.689878,9.221964,388.92,"STUTTGART, GM",13.5,24,8.8,24,9999.9,0,999.9,0,5.9,24,1.5,24,4.1,999.9,24.8,"*",6.8,"*",0,"I",999.9,0
10738099999,"2009-01-10",48.689878,9.221964,388.92,"STUTTGART, GM",15.3,24,10.1,24,9999.9,0,999.9,0,5.2,24,1.9,24,2.9,999.9,28.4,"*",5,"*",0,"I",999.9,0
10738099999,"2009-01-11",48.689878,9.221964,388.92,"STUTTGART, GM",14.4,24,9.7,24,9999.9,0,999.9,0,5.7,24,1.5,24,4.1,999.9,26.6,"*",6.8,"*",0,"I",999.9,100000
10738099999,"2009-01-12",48.689878,9.221964,388.92,"STUTTGART, GM",15.9,24,10.3,24,9999.9,0,999.9,0,6.2,24,1.3,24,2.9,999.9,30.2,"*",6.8,"*",0,"I",999.9,100000
10738099999,"2009-01-13",48.689878,9.221964,388.92,"STUTTGART, GM",21.5,24,15,24,9999.9,0,999.9,0,6.2,24,1.5,24,2.9,999.9,39.2,"*",12.2,"*",0,"I",999.9,0
10738099999,"2009-01-14",48.689878,9.221964,388.92,"STUTTGART, GM",23.2,24,19.7,24,9999.9,0,999.9,0,5.4,24,1.7,24,5.1,999.9,32,"*",12.2,"*",99.99," ",999.9,101000
10738099999,"2009-01-15",48.689878,9.221964,388.92,"STUTTGART, GM",31.6,24,28.9,24,9999.9,0,999.9,0,3.1,24,2.8,24,7,999.9,35.6,"*",26.6,"*",99.99," ",999.9,101000
10738099999,"2009-01-16",48.689878,9.221964,388.92,"STUTTGART, GM",30.5,24,25.9,24,9999.9,0,999.9,0,6.1,24,3,24,6,999.9,35.6,"*",23,"*",0,"I",999.9,100000
10738099999,"2009-01-17",48.689878,9.221964,388.92,"STUTTGART, GM",33.4,24,27,24,9999.9,0,999.9,0,6.2,24,3.7,24,8.9,999.9,46.4,"*",21.2,"*",0,"I",999.9,0
10738099999,"2009-01-18",48.689878,9.221964,388.92,"STUTTGART, GM",36.6,24,30.7,24,9999.9,0,999.9,0,6.5,24,6.4,24,15,26,41,"*",28.4,"*",99.99," ",999.9,10000
10738099999,"2009-01-19",48.689878,9.221964,388.92,"STUTTGART, GM",40.4,24,33.6,24,9999.9,0,999.9,0,6.6,24,6.9,24,15.9,26,48.2,"*",32,"*",99.99," ",999.9,10000
10738099999,"2009-01-20",48.689878,9.221964,388.92,"STUTTGART, GM",38.2,24,33.6,24,9999.9,0,999.9,0,7,24,3.4,24,9.9,999.9,42.8,"*",33.8,"*",99.99," ",999.9,10000
10738099999,"2009-01-21",48.689878,9.221964,388.92,"STUTTGART, GM",35.1,24,31.6,24,9999.9,0,999.9,0,7,24,1.6,24,4.1,999.9,41,"*",32,"*",99.99," ",999.9,110000
10738099999,"2009-01-22",48.689878,9.221964,388.92,"STUTTGART, GM",31.6,24,26.4,24,9999.9,0,999.9,0,5.8,24,3.6,24,9.9,999.9,39.2,"*",23,"*",0,"I",999.9,100000
10738099999,"2009-01-23",48.689878,9.221964,388.92,"STUTTGART, GM",38.9,24,32.2,24,9999.9,0,999.9,0,6.7,24,10.9,24,30.9,48,46.4,"*",30.2,"*",99.99," ",999.9,10000
10738099999,"2009-01-24",48.689878,9.221964,388.92,"STUTTGART, GM",35.8,24,27.1,24,9999.9,0,999.9,0,6.7,24,4.6,24,11.1,999.9,42.8,"*",30.2,"*",0,"I",999.9,0
10738099999,"2009-01-25",48.689878,9.221964,388.92,"STUTTGART, GM",33.8,24,26.8,24,9999.9,0,999.9,0,6.6,24,2.8,24,8,999.9,42.8,"*",24.8,"*",0,"I",999.9,0
10738099999,"2009-01-26",48.689878,9.221964,388.92,"STUTTGART, GM",29.8,24,23.9,24,9999.9,0,999.9,0,6.2,24,2.5,24,5.1,18.1,39.2,"*",23,"*",0,"I",999.9,0
10738099999,"2009-01-27",48.689878,9.221964,388.92,"STUTTGART, GM",28.4,24,24.4,24,9999.9,0,999.9,0,5.3,24,1.7,24,4.1,999.9,32,"*",21.2,"*",0,"I",999.9,0
10738099999,"2009-01-28",48.689878,9.221964,388.92,"STUTTGART, GM",31.5,24,25.3,24,9999.9,0,999.9,0,5.8,24,2.8,24,6,999.9,32,"*",30.2,"*",99.99," ",999.9,1000
10738099999,"2009-01-29",48.689878,9.221964,388.92,"STUTTGART, GM",31.6,24,24.2,24,9999.9,0,999.9,0,6.7,24,6.7,24,8.9,999.9,35.6,"*",26.6,"*",0,"I",999.9,0
10738099999,"2009-01-30",48.689878,9.221964,388.92,"STUTTGART, GM",29.3,24,23.2,24,9999.9,0,999.9,0,6.5,24,6,24,8.9,18.1,37.4,"*",24.8,"*",0,"I",999.9,0
10738099999,"2009-01-31",48.689878,9.221964,388.92,"STUTTGART, GM",29.7,24,20.8,24,9999.9,0,999.9,0,7,24,8,24,9.9,999.9,32,"*",26.6,"*",0,"I",999.9,0
10738099999,"2009-02-01",48.689878,9.221964,388.92,"STUTTGART, GM",27.7,24,21.2,24,9999.9,0,999.9,0,6.7,24,6.8,24,13,999.9,30.2,"*",23,"*",99.99," ",999.9,1000
10738099999,"2009-02-02",48.689878,9.221964,388.92,"STUTTGART, GM",31.9,24,23.7,24,9999.9,0,999.9,0,6.2,24,3.7,24,8,999.9,41,"*",26.6,"*",0,"I",999.9,0
10738099999,"2009-02-03",48.689878,9.221964,388.92,"STUTTGART, GM",32,24,25.8,24,9999.9,0,999.9,0,6.2,24,2.4,24,6,999.9,44.6,"*",23,"*",0,"I",999.9,0
10738099999,"2009-02-04",48.689878,9.221964,388.92,"STUTTGART, GM",33.3,24,28.9,24,9999.9,0,999.9,0,5.6,24,1.8,24,6,999.9,42.8,"*",23,"*",99.99," ",999.9,10000
10738099999,"2009-02-05",48.689878,9.221964,388.92,"STUTTGART, GM",36.5,24,30.3,24,9999.9,0,999.9,0,6.3,24,2.4,24,6,999.9,48.2,"*",24.8,"*",0,"I",999.9,0
10738099999,"2009-02-06",48.689878,9.221964,388.92,"STUTTGART, GM",38.7,24,32.5,24,9999.9,0,999.9,0,6.4,24,2.4,24,8,999.9,44.6,"*",33.8,"*",99.99," ",999.9,10000
10738099999,"2009-02-07",48.689878,9.221964,388.92,"STUTTGART, GM",36.7,24,33.3,24,9999.9,0,999.9,0,4.5,24,3,24,12,999.9,41,"*",32,"*",99.99," ",999.9,110000
10738099999,"2009-02-08",48.689878,9.221964,388.92,"STUTTGART, GM",33.4,24,25.4,24,9999.9,0,999.9,0,6.4,24,8.8,24,13,999.9,35.6,"*",32,"*",99.99," ",999.9,10000
10738099999,"2009-02-09",48.689878,9.221964,388.92,"STUTTGART, GM",34,24,26.1,24,9999.9,0,999.9,0,7,24,4.4,24,11.1,999.9,41,"*",26.6,"*",99.99," ",999.9,11000
10738099999,"2009-02-10",48.689878,9.221964,388.92,"STUTTGART, GM",41.3,24,34,24,9999.9,0,999.9,0,7,24,15.7,24,26,48,50,"*",35.6,"*",99.99," ",999.9,11000
10738099999,"2009-02-11",48.689878,9.221964,388.92,"STUTTGART, GM",34.4,24,25.1,24,9999.9,0,999.9,0,7,24,11.8,24,15.9,999.9,37.4,"*",30.2,"*",99.99," ",999.9,1000
10738099999,"2009-02-12",48.689878,9.221964,388.92,"STUTTGART, GM",29.1,24,24.6,24,9999.9,0,999.9,0,5.7,24,8.2,24,13,999.9,32,"*",21.2,"*",99.99," ",999.9,1000
10738099999,"2009-02-13",48.689878,9.221964,388.92,"STUTTGART, GM",29.8,24,23.4,24,9999.9,0,999.9,0,6.5,24,5,24,8.9,999.9,33.8,"*",26.6,"*",99.99," ",999.9,1000
10738099999,"2009-02-14",48.689878,9.221964,388.92,"STUTTGART, GM",29,24,24.2,24,9999.9,0,999.9,0,4.8,24,6.1,24,8.9,999.9,32,"*",24.8,"*",99.99," ",999.9,1000
10738099999,"2009-02-15",48.689878,9.221964,388.92,"STUTTGART, GM",26.2,24,18.3,24,9999.9,0,999.9,0,6.6,24,2.7,24,6,999.9,32,"*",19.4,"*",0,"I",999.9,0
10738099999,"2009-02-16",48.689878,9.221964,388.92,"STUTTGART, GM",30.9,24,25.2,24,9999.9,0,999.9,0,5.5,24,4.5,24,7,999.9,35.6,"*",26.6,"*",99.99," ",999.9,1000
10738099999,"2009-02-17",48.689878,9.221964,388.92,"STUTTGART, GM",32.5,24,29,24,9999.9,0,999.9,0,4.6,24,9.4,24,16.9,999.9,37.4,"*",21.2,"*",99.99," ",999.9,11000
10738099999,"2009-02-18",48.689878,9.221964,388.92,"STUTTGART, GM",22,24,14.6,24,9999.9,0,999.9,0,6.3,24,2.7,24,8,999.9,30.2,"*",15.8,"*",0,"I",999.9,0
10738099999,"2009-02-19",48.689878,9.221964,388.92,"STUTTGART, GM",20.7,24,13.4,24,9999.9,0,999.9,0,6.2,24,2.4,24,5.1,999.9,30.2,"*",12.2,"*",0,"I",999.9,0
10738099999,"2009-02-20",48.689878,9.221964,388.92,"STUTTGART, GM",31.6,24,25.2,24,9999.9,0,999.9,0,5.8,24,4.4,24,8,999.9,35.6,"*",26.6,"*",99.99," ",999.9,11000
10738099999,"2009-02-21",48.689878,9.221964,388.92,"STUTTGART, GM",35.4,24,33.1,24,9999.9,0,999.9,0,3.4,24,4,24,7,999.9,37.4,"*",33.8,"*",99.99," ",999.9,11000
10738099999,"2009-02-22",48.689878,9.221964,388.92,"STUTTGART, GM",35.6,24,32.8,24,9999.9,0,999.9,0,5.2,24,6.4,24,12,999.9,37.4,"*",32,"*",99.99," ",999.9,11000
10738099999,"2009-02-23",48.689878,9.221964,388.92,"STUTTGART, GM",38,24,33.3,24,9999.9,0,999.9,0,6.9,24,8.8,24,15,20,41,"*",35.6,"*",99.99," ",999.9,10000
10738099999,"2009-02-24",48.689878,9.221964,388.92,"STUTTGART, GM",35.4,24,31.3,24,9999.9,0,999.9,0,7,24,6.9,24,11.1,999.9,37.4,"*",33.8,"*",99.99," ",999.9,11000
10738099999,"2009-02-25",48.689878,9.221964,388.92,"STUTTGART, GM",34.8,24,28.1,24,9999.9,0,999.9,0,6.6,24,2.8,24,7,999.9,41,"*",28.4,"*",0,"I",999.9,100000
10738099999,"2009-02-26",48.689878,9.221964,388.92,"STUTTGART, GM",38.3,24,30.3,24,9999.9,0,999.9,0,6.7,24,7,24,15,999.9,42.8,"*",30.2,"*",99.99," ",999.9,10000
10738099999,"2009-02-27",48.689878,9.221964,388.92,"STUTTGART, GM",41.5,24,34.9,24,9999.9,0,999.9,0,6.8,24,7.4,24,11.1,999.9,46.4,"*",37.4,"*",99.99," ",999.9,10000
10738099999,"2009-02-28",48.689878,9.221964,388.92,"STUTTGART, GM",45,24,37.3,24,9999.9,0,999.9,0,6.7,24,2.4,24,8,999.9,55.4,"*",35.6,"*",0,"I",999.9,0
10738099999,"2009-03-01",48.689878,9.221964,388.92,"STUTTGART, GM",45.1,24,33.7,24,9999.9,0,999.9,0,6.4,24,3.8,24,11.1,999.9,59,"*",30.2,"*",99.99," ",999.9,110000
10738099999,"2009-03-02",48.689878,9.221964,388.92,"STUTTGART, GM",44.7,20,38.9,20,9999.9,0,999.9,0,6.9,20,3.7,20,7,999.9,48.2,"*",42.8,"*",99.99," ",999.9,10000
10738099999,"2009-03-03",48.689878,9.221964,388.92,"STUTTGART, GM",42,24,36.9,24,9999.9,0,999.9,0,4.1,24,2.5,24,5.1,999.9,44.6,"*",37.4,"*",99.99," ",999.9,110000
10738099999,"2009-03-04",48.689878,9.221964,388.92,"STUTTGART, GM",39.4,24,33.4,24,9999.9,0,999.9,0,6.2,24,3.5,24,11.1,22,46.4,"*",30.2,"*",0,"I",999.9,0
10738099999,"2009-03-05",48.689878,9.221964,388.92,"STUTTGART, GM",37.1,24,33.6,24,9999.9,0,999.9,0,5.3,24,7.2,24,14,999.9,41,"*",33.8,"*",99.99," ",999.9,11000
10738099999,"2009-03-06",48.689878,9.221964,388.92,"STUTTGART, GM",34,24,32,24,9999.9,0,999.9,0,3.3,24,5.8,24,14,999.9,35.6,"*",33.8,"*",99.99," ",999.9,11000
10738099999,"2009-03-07",48.689878,9.221964,388.92,"STUTTGART, GM",36.9,24,29.2,24,9999.9,0,999.9,0,5.6,24,8.6,24,13,999.9,44.6,"*",33.8,"*",99.99," ",999.9,11000
10738099999,"2009-03-08",48.689878,9.221964,388.92,"STUTTGART, GM",40.8,24,32.4,24,9999.9,0,999.9,0,7,24,8.2,24,14,25.1,46.4,"*",33.8,"*",99.99," ",999.9,10000
10738099999,"2009-03-09",48.689878,9.221964,388.92,"STUTTGART, GM",37.4,24,31.5,24,9999.9,0,999.9,0,6.4,24,9.6,24,16.9,23.9,42.8,"*",33.8,"*",99.99," ",999.9,11000
10738099999,"2009-03-10",48.689878,9.221964,388.92,"STUTTGART, GM",38.8,24,33.3,24,9999.9,0,999.9,0,7,24,11.1,24,15.9,26,42.8,"*",35.6,"*",99.99," ",999.9,10000
10738099999,"2009-03-11",48.689878,9.221964,388.92,"STUTTGART, GM",39.2,24,32.2,24,9999.9,0,999.9,0,6.9,24,9.6,24,15.9,22,44.6,"*",33.8,"*",99.99," ",999.9,10000
10738099999,"2009-03-12",48.689878,9.221964,388.92,"STUTTGART, GM",39.8,24,31.2,24,9999.9,0,999.9,0,6.6,24,7.2,24,12,999.9,44.6,"*",33.8,"*",99.99," ",999.9,10000
10738099999,"2009-03-13",48.689878,9.221964,388.92,"STUTTGART, GM",44.5,24,38.9,24,9999.9,0,999.9,0,6.5,24,6.4,24,9.9,999.9,50,"*",39.2,"*",99.99," ",999.9,10000
10738099999,"2009-03-14",48.689878,9.221964,388.92,"STUTTGART, GM",44.8,24,36.9,24,9999.9,0,999.9,0,6.2,24,3.1,24,8.9,999.9,55.4,"*",33.8,"*",99.99," ",999.9,110000
10738099999,"2009-03-15",48.689878,9.221964,388.92,"STUTTGART, GM",45.4,24,37,24,9999.9,0,999.9,0,7,24,7.4,24,14,999.9,50,"*",42.8,"*",99.99," ",999.9,10000
10738099999,"2009-03-16",48.689878,9.221964,388.92,"STUTTGART, GM",43.8,24,36.7,24,9999.9,0,999.9,0,6.4,24,1.9,24,4.1,999.9,48.2,"*",35.6,"*",99.99," ",999.9,10000
10738099999,"2009-03-17",48.689878,9.221964,388.92,"STUTTGART, GM",42.5,24,34.6,24,9999.9,0,999.9,0,6.3,24,2.9,24,8.9,16.9,51.8,"*",32,"*",0,"I",999.9,0
10738099999,"2009-03-18",48.689878,9.221964,388.92,"STUTTGART, GM",40.3,24,23.1,24,9999.9,0,999.9,0,5.2,24,2.9,24,8,999.9,51.8,"*",28.4,"*",0,"I",999.9,100000
10738099999,"2009-03-19",48.689878,9.221964,388.92,"STUTTGART, GM",38.1,24,23.7,24,9999.9,0,999.9,0,6.4,24,5.7,24,14,25.1,48.2,"*",28.4,"*",99.99," ",999.9,10000
10738099999,"2009-03-20",48.689878,9.221964,388.92,"STUTTGART, GM",33.7,24,18.2,24,9999.9,0,999.9,0,6.5,24,6.6,24,14,999.9,39.2,"*",26.6,"*",0,"I",999.9,0
10738099999,"2009-03-21",48.689878,9.221964,388.92,"STUTTGART, GM",33.5,24,18,24,9999.9,0,999.9,0,6.2,24,2.2,24,5.1,999.9,42.8,"*",23,"*",0,"I",999.9,0
10738099999,"2009-03-22",48.689878,9.221964,388.92,"STUTTGART, GM",40.2,24,24.6,24,9999.9,0,999.9,0,6.4,24,7.4,24,16.9,999.9,48.2,"*",30.2,"*",0,"I",999.9,0
10738099999,"2009-03-23",48.689878,9.221964,388.92,"STUTTGART, GM",44.8,24,32.7,24,9999.9,0,999.9,0,6.7,24,13.5,24,21,29.9,50,"*",33.8,"*",99.99," ",999.9,11000
10738099999,"2009-03-24",48.689878,9.221964,388.92,"STUTTGART, GM",36.9,24,29.6,24,9999.9,0,999.9,0,7,24,11.6,24,22.9,34,42.8,"*",32,"*",99.99," ",999.9,11000
10738099999,"2009-03-25",48.689878,9.221964,388.92,"STUTTGART, GM",35.4,24,30.3,24,9999.9,0,999.9,0,6.7,24,9.6,24,16.9,30.9,39.2,"*",26.6,"*",99.99," ",999.9,11000
10738099999,"2009-03-26",48.689878,9.221964,388.92,"STUTTGART, GM",40.6,24,35.5,24,9999.9,0,999.9,0,7,24,9,24,15,23.9,44.6,"*",35.6,"*",99.99," ",999.9,10000
10738099999,"2009-03-27",48.689878,9.221964,388.92,"STUTTGART, GM",44.5,24,37.3,24,9999.9,0,999.9,0,7,24,7.4,24,13,999.9,48.2,"*",41,"*",99.99," ",999.9,10000
10738099999,"2009-03-28",48.689878,9.221964,388.92,"STUTTGART, GM",43.6,24,37,24,9999.9,0,999.9,0,6.8,24,6.9,24,13,22.9,46.4,"*",41,"*",99.99," ",999.9,10000
10738099999,"2009-03-29",48.689878,9.221964,388.92,"STUTTGART, GM",42.3,24,32.2,24,9999.9,0,999.9,0,6.8,24,5.1,24,8,999.9,46.4,"*",37.4,"*",0,"I",999.9,0
10738099999,"2009-03-30",48.689878,9.221964,388.92,"STUTTGART, GM",42,24,31.4,24,9999.9,0,999.9,0,6.6,24,5.3,24,12,999.9,51.8,"*",30.2,"*",0,"I",999.9,0
10738099999,"2009-03-31",48.689878,9.221964,388.92,"STUTTGART, GM",44.1,24,32.4,24,9999.9,0,999.9,0,6.6,24,4.8,24,13,999.9,53.6,"*",35.6,"*",0,"I",999.9,0
10738099999,"2009-04-01",48.689878,9.221964,388.92,"STUTTGART, GM",45.7,24,37.2,24,9999.9,0,999.9,0,6.6,24,7,24,12,999.9,55.4,"*",37.4,"*",0,"I",999.9,0
10738099999,"2009-04-02",48.689878,9.221964,388.92,"STUTTGART, GM",56.5,24,43.1,24,9999.9,0,999.9,0,6.6,24,6.9,24,11.1,999.9,68,"*",46.4,"*",0,"I",999.9,0
10738099999,"2009-04-03",48.689878,9.221964,388.92,"STUTTGART, GM",54.9,24,43.6,24,9999.9,0,999.9,0,6.5,24,3.6,24,7,999.9,64.4,"*",44.6,"*",0,"I",999.9,0
10738099999,"2009-04-04",48.689878,9.221964,388.92,"STUTTGART, GM",52.6,24,43.5,24,9999.9,0,999.9,0,6.5,24,3,24,11.1,999.9,62.6,"*",42.8,"*",0,"I",999.9,0
10738099999,"2009-04-05",48.689878,9.221964,388.92,"STUTTGART, GM",53.1,24,45.2,24,9999.9,0,999.9,0,4.9,24,3,24,8,999.9,60.8,"*",46.4,"*",99.99," ",999.9,10000
10738099999,"2009-04-06",48.689878,9.221964,388.92,"STUTTGART, GM",54.1,24,42.5,24,9999.9,0,999.9,0,4.5,24,2.3,24,8.9,999.9,68,"*",41,"*",99.99," ",999.9,110010
10738099999,"2009-04-07",48.689878,9.221964,388.92,"STUTTGART, GM",55.1,24,41.7,24,9999.9,0,999.9,0,6.4,24,3.6,24,14,25.1,69.8,"*",41,"*",99.99," ",999.9,10000
10738099999,"2009-04-08",48.689878,9.221964,388.92,"STUTTGART, GM",53.9,24,41.5,24,9999.9,0,999.9,0,6.4,24,4.4,24,11.1,999.9,62.6,"*",46.4,"*",0,"I",999.9,0
10738099999,"2009-04-09",48.689878,9.221964,388.92,"STUTTGART, GM",55.5,24,40.4,24,9999.9,0,999.9,0,6.2,24,3.2,24,8,999.9,68,"*",39.2,"*",0,"I",999.9,0
10738099999,"2009-04-10",48.689878,9.221964,388.92,"STUTTGART, GM",58.7,24,39,24,9999.9,0,999.9,0,6.2,24,2.3,24,6,999.9,73.4,"*",44.6,"*",0,"I",999.9,0
10738099999,"2009-04-11",48.689878,9.221964,388.92,"STUTTGART, GM",59.4,24,35.8,24,9999.9,0,999.9,0,6.2,24,2.1,24,7,999.9,73.4,"*",44.6,"*",0,"I",999.9,0
10738099999,"2009-04-12",48.689878,9.221964,388.92,"STUTTGART, GM",58.8,24,38.1,24,9999.9,0,999.9,0,6.2,24,3.4,24,7,999.9,71.6,"*",44.6,"*",0,"I",999.9,0
10738099999,"2009-04-13",48.689878,9.221964,388.92,"STUTTGART, GM",57.9,24,41.3,24,9999.9,0,999.9,0,6.2,24,3.1,24,13,999.9,71.6,"*",42.8,"*",99.99," ",999.9,10000
10738099999,"2009-04-14",48.689878,9.221964,388.92,"STUTTGART, GM",58.4,24,41.3,24,9999.9,0,999.9,0,6.2,24,2.8,24,11.1,999.9,71.6,"*",44.6,"*",99.99," ",999.9,10000
10738099999,"2009-04-15",48.689878,9.221964,388.92,"STUTTGART, GM",59.9,24,37.2,24,9999.9,0,999.9,0,6.2,24,4.8,24,9.9,999.9,73.4,"*",44.6,"*",0,"I",999.9,0
10738099999,"2009-04-16",48.689878,9.221964,388.92,"STUTTGART, GM",54.1,24,42.5,24,9999.9,0,999.9,0,6.3,24,5.2,24,12,21,62.6,"*",46.4,"*",99.99," ",999.9,10010
10738099999,"2009-04-17",48.689878,9.221964,388.92,"STUTTGART, GM",48.5,24,42.3,24,9999.9,0,999.9,0,7,24,7.7,24,14,23.9,53.6,"*",46.4,"*",99.99," ",999.9,10000
10738099999,"2009-04-18",48.689878,9.221964,388.92,"STUTTGART, GM",45.8,24,41.4,24,9999.9,0,999.9,0,6.9,24,5.4,24,8.9,999.9,48.2,"*",39.2,"*",99.99," ",999.9,10000
10738099999,"2009-04-19",48.689878,9.221964,388.92,"STUTTGART, GM",52.3,24,40.3,24,9999.9,0,999.9,0,6.4,24,6.6,24,13,15.9,66.2,"*",33.8,"*",0,"I",999.9,100000
10738099999,"2009-04-20",48.689878,9.221964,388.92,"STUTTGART, GM",57.7,24,43.9,24,9999.9,0,999.9,0,6.3,24,7.6,24,12,999.9,66.2,"*",46.4,"*",0,"I",999.9,0
10738099999,"2009-04-21",48.689878,9.221964,388.92,"STUTTGART, GM",58.9,24,43.5,24,9999.9,0,999.9,0,6.4,24,6.4,24,12,999.9,69.8,"*",48.2,"*",0,"I",999.9,0
10738099999,"2009-04-22",48.689878,9.221964,388.92,"STUTTGART, GM",55.5,24,38.4,24,9999.9,0,999.9,0,6.2,24,6.5,24,15.9,21,64.4,"*",46.4,"*",0,"I",999.9,0
10738099999,"2009-04-23",48.689878,9.221964,388.92,"STUTTGART, GM",46.3,24,34.2,24,9999.9,0,999.9,0,6.8,24,5.9,24,11.1,999.9,51.8,"*",39.2,"*",99.99," ",999.9,10000
10738099999,"2009-04-24",48.689878,9.221964,388.92,"STUTTGART, GM",48.6,24,36.5,24,9999.9,0,999.9,0,6.4,24,6.7,24,15,25.1,60.8,"*",35.6,"*",0,"I",999.9,0
10738099999,"2009-04-25",48.689878,9.221964,388.92,"STUTTGART, GM",58.1,24,34.9,24,9999.9,0,999.9,0,6.3,24,3.6,24,8,999.9,71.6,"*",41,"*",99.99," ",999.9,10000
10738099999,"2009-04-26",48.689878,9.221964,388.92,"STUTTGART, GM",58,24,39.9,24,9999.9,0,999.9,0,6.2,24,3.3,24,8,999.9,69.8,"*",44.6,"*",0,"I",999.9,0
10738099999,"2009-04-27",48.689878,9.221964,388.92,"STUTTGART, GM",54.8,24,44.6,24,9999.9,0,999.9,0,6.8,24,4.9,24,11.1,999.9,62.6,"*",50,"*",99.99," ",999.9,10000
10738099999,"2009-04-28",48.689878,9.221964,388.92,"STUTTGART, GM",49.1,24,43.3,24,9999.9,0,999.9,0,6.9,24,3.8,24,8,999.9,51.8,"*",44.6,"*",99.99," ",999.9,10000
10738099999,"2009-04-29",48.689878,9.221964,388.92,"STUTTGART, GM",46.4,24,40.2,24,9999.9,0,999.9,0,6.7,24,3.5,24,9.9,999.9,50,"*",42.8,"*",99.99," ",999.9,10000
10738099999,"2009-04-30",48.689878,9.221964,388.92,"STUTTGART, GM",50.2,24,41.6,24,9999.9,0,999.9,0,6.8,24,3.4,24,7,999.9,57.2,"*",44.6,"*",0,"I",999.9,0
10738099999,"2009-05-01",48.689878,9.221964,388.92,"STUTTGART, GM",53.8,24,44,24,9999.9,0,999.9,0,5.5,24,3.4,24,8,999.9,66.2,"*",41,"*",0,"I",999.9,100000
10738099999,"2009-05-02",48.689878,9.221964,388.92,"STUTTGART, GM",57,24,45.6,24,9999.9,0,999.9,0,6.5,24,4.5,24,12,15.9,68,"*",46.4,"*",99.99," ",999.9,10010
