"Year","Month","Day","Tmin","Tmax","Data_source","Date"
2044,3,24,6.37405681353379,19.0181758830385,"simulated",2000-03-24
2044,3,25,6.52910973861907,13.6724446734218,"simulated",2000-03-25
2044,3,26,5.90547266804577,10.8488857638363,"simulated",2000-03-26
2044,3,27,-0.244190074490158,12.6994692704118,"simulated",2000-03-27
2044,3,28,-1.41050532065379,15.5927453587716,"simulated",2000-03-28
2044,3,29,3.76436639012433,15.1069990827999,"simulated",2000-03-29
2044,3,30,5.73347481479295,9.87663027697169,"simulated",2000-03-30
2044,3,31,6.69741684525603,12.0401967188354,"simulated",2000-03-31
2044,4,1,4.62357257250317,15.9662052651788,"simulated",2000-04-01
2044,4,2,1.84959489690108,18.8380376110009,"simulated",2000-04-02
2044,4,3,1.7812748413959,18.1233461934904,"simulated",2000-04-03
2044,4,4,3.03850155889479,18.4253970271525,"simulated",2000-04-04
2044,4,5,3.90413703585717,18.1916345379972,"simulated",2000-04-05
2044,4,6,6.95839189244882,12.2014289547933,"simulated",2000-04-06
2044,4,7,6.57610244817238,12.8631863472184,"simulated",2000-04-07
2044,4,8,7.3339871687782,13.2768710816099,"simulated",2000-04-08
2044,4,9,4.77588381391304,7.11866905355711,"simulated",2000-04-09
2044,4,10,9.08666461098661,14.0871627814547,"simulated",2000-04-10
2044,4,11,6.88600257643251,12.4727686546942,"simulated",2000-04-11
2044,4,12,9.78298035680218,14.0261684535258,"simulated",2000-04-12
2044,4,13,9.59587590228438,14.2829215058874,"simulated",2000-04-13
2044,4,14,6.70642200712081,18.3487212192016,"simulated",2000-04-14
2044,4,15,8.92690223429762,13.6698549415438,"simulated",2000-04-15
2044,4,16,7.2937511332941,13.2366350461258,"simulated",2000-04-16
2044,4,17,5.66139899637993,9.80428267388196,"simulated",2000-04-17
2044,4,18,1.84166123917667,8.78444788829999,"simulated",2000-04-18
2044,4,19,-2.58507743055274,11.8577081273616,"simulated",2000-04-19
2044,4,20,-1.3921811769375,11.3510739514015,"simulated",2000-04-20
2044,4,21,-2.0586146379452,12.9447216270231,"simulated",2000-04-21
2044,4,22,4.76800854523771,22.5116963300795,"simulated",2000-04-22
2044,4,23,4.94231682723544,16.1849264307821,"simulated",2000-04-23
2044,4,24,8.23830918982427,14.181193102656,"simulated",2000-04-24
2044,4,25,8.82604512469794,17.4684951606954,"simulated",2000-04-25
2044,4,26,10.6444003689318,15.387353076178,"simulated",2000-04-26
2044,4,27,6.93505422751297,18.0221429816023,"simulated",2000-04-27
2044,4,28,8.93310778713326,13.0759914646353,"simulated",2000-04-28
2044,4,29,7.22577180590858,13.8125218659213,"simulated",2000-04-29
2044,4,30,2.05558979548603,17.1989866902088,"simulated",2000-04-30
2044,5,1,1.04538980230765,20.8330929685847,"simulated",2000-05-01
2044,5,2,5.00948555402323,21.597661453925,"simulated",2000-05-02
2044,5,3,7.06404621274105,20.706976266383,"simulated",2000-05-03
2044,5,4,11.8945706220094,20.3375082031898,"simulated",2000-05-04
2044,5,5,12.9641489980927,14.7071311171002,"simulated",2000-05-05
2044,5,6,13.6086615113709,14.6515953078397,"simulated",2000-05-06
2044,5,7,6.89225478001275,10.335193232074,"simulated",2000-05-07
2044,5,8,1.34106972665554,11.7844107430391,"simulated",2000-05-08
2044,5,9,2.02970164570961,5.17260041692452,"simulated",2000-05-09
2044,5,10,-0.702127858715063,8.24079547291965,"simulated",2000-05-10
2044,5,11,4.83194371804064,10.9747429960902,"simulated",2000-05-11
2044,5,12,2.50475338555219,15.6476797346894,"simulated",2000-05-12
2044,5,13,3.44041439204016,15.8838854688418,"simulated",2000-05-13
2044,5,14,7.33321566088133,17.7765566772649,"simulated",2000-05-14
2044,5,15,7.70703528702125,15.2077041572337,"simulated",2000-05-15
2044,5,16,6.41968115644655,23.007198843781,"simulated",2000-05-16
2044,5,17,10.6351942215958,16.6359826006755,"simulated",2000-05-17
2044,5,18,11.3476372543858,18.2908333257003,"simulated",2000-05-18
2044,5,19,8.93483677143319,15.9355359845166,"simulated",2000-05-19
2044,5,20,4.49134805215242,17.9360823562503,"simulated",2000-05-20
2044,5,21,8.94340022266602,13.6864199157021,"simulated",2000-05-21
2044,5,22,9.76556022683417,12.108464162993,"simulated",2000-05-22
2044,5,23,6.05219380713384,12.0954923203107,"simulated",2000-05-23
2044,5,24,0.723326923659281,15.8112103063854,"simulated",2000-05-24
2044,5,25,0.593783805516303,19.7360391828664,"simulated",2000-05-25
2044,5,26,3.53310355406105,21.8759285248571,"simulated",2000-05-26
2044,5,27,5.46369512081628,23.4655670129115,"simulated",2000-05-27
2044,5,28,8.05625809169296,26.399083062489,"simulated",2000-05-28
2044,5,29,13.3952211516243,24.982670520265,"simulated",2000-05-29
2044,5,30,13.2539797007856,26.9966620420921,"simulated",2000-05-30
2044,5,31,9.25861306876401,24.9014311216023,"simulated",2000-05-31
2044,6,1,12.8506222164444,21.2935597976248,"simulated",2000-06-01
2044,6,2,11.145729473964,26.7885475268023,"simulated",2000-06-02
2044,6,3,8.71841463318824,23.2623959018633,"simulated",2000-06-03
2044,6,4,13.1668761180878,18.3103443007695,"simulated",2000-06-04
2044,6,5,12.8997205736528,19.9006840864981,"simulated",2000-06-05
2044,6,6,11.0643395426082,19.7077122919637,"simulated",2000-06-06
2044,6,7,6.91482968201277,21.6952702976305,"simulated",2000-06-07
2044,6,8,8.04952278714025,22.9923805811114,"simulated",2000-06-08
2044,6,9,6.12216087133083,24.1097339932824,"simulated",2000-06-09
2044,6,10,11.6644473707698,22.807928839606,"simulated",2000-06-10
2044,6,11,7.06209944466832,21.8425400602861,"simulated",2000-06-11
2044,6,12,10.779145387172,16.9213670545652,"simulated",2000-06-12
2044,6,13,11.1097301761028,16.2531983587846,"simulated",2000-06-13
2044,6,14,8.12785323869692,17.8142274872596,"simulated",2000-06-14
2044,6,15,7.05917423617267,16.057013129999,"simulated",2000-06-15
2044,6,16,6.65372995185445,16.396883536981,"simulated",2000-06-16
2044,6,17,5.2964851956554,20.2393429896266,"simulated",2000-06-17
2044,6,18,3.36881519651327,21.7096852639923,"simulated",2000-06-18
2044,6,19,13.7107726713054,19.8536370809613,"simulated",2000-06-19
2044,6,20,9.94954077769914,19.6359150262618,"simulated",2000-06-20
2044,6,21,13.6396822626584,20.2830114955257,"simulated",2000-06-21
2044,6,22,9.31081315874105,21.7538385666389,"simulated",2000-06-22
2044,6,23,8.81956579289186,23.7608038371457,"simulated",2000-06-23
2044,6,24,13.4040248361522,26.8471137649229,"simulated",2000-06-24
2044,6,25,8.38516796755765,23.526917564132,"simulated",2000-06-25
2044,6,26,9.58665145698416,24.7293879575581,"simulated",2000-06-26
2044,6,27,9.61403064975999,20.7575121185961,"simulated",2000-06-27
2044,6,28,10.8641946230316,28.8517677449832,"simulated",2000-06-28
2044,6,29,17.81672244361,31.2598113723806,"simulated",2000-06-29
2044,6,30,15.0899197290821,31.4305293206607,"simulated",2000-06-30
2044,7,1,13.8817869619054,32.2226570293844,"simulated",2000-07-01
2044,7,2,13.3207206116275,30.764088318398,"simulated",2000-07-02
2044,7,3,15.1744990931508,27.1624582034413,"simulated",2000-07-03
2044,7,4,11.6931635334562,30.5392340665494,"simulated",2000-07-04
2044,7,5,11.9205111593262,30.2671698135909,"simulated",2000-07-05
2044,7,6,14.5673613061955,29.1505093222296,"simulated",2000-07-06
2044,7,7,20.1182298679754,32.9603799728546,"simulated",2000-07-07
2044,7,8,16.5636347395217,32.6537516105353,"simulated",2000-07-08
2044,7,9,14.7605055834052,30.3047937108508,"simulated",2000-07-09
2044,7,10,16.7133310092329,28.713445314083,"simulated",2000-07-10
2044,7,11,16.3162918126326,27.4613631527737,"simulated",2000-07-11
2044,7,12,11.5756038756022,28.4211835197258,"simulated",2000-07-12
2044,7,13,11.8461825873351,29.4861136292986,"simulated",2000-07-13
2044,7,14,15.5386966889976,30.0806023369125,"simulated",2000-07-14
2044,7,15,14.8618148882129,25.865341009441,"simulated",2000-07-15
2044,7,16,12.7511008209806,19.3931981411725,"simulated",2000-07-16
2044,7,17,12.5197295844597,18.7636542918791,"simulated",2000-07-17
2044,7,18,8.41783153341582,19.8071261549114,"simulated",2000-07-18
2044,7,19,5.76958394826394,21.9105118062128,"simulated",2000-07-19
2044,7,20,9.1498191529767,24.1447550478278,"simulated",2000-07-20
2044,7,21,16.6966113892866,26.0401171700536,"simulated",2000-07-21
2044,7,22,16.8289359213136,29.1705279669773,"simulated",2000-07-22
2044,7,23,11.891798179467,29.5310406353125,"simulated",2000-07-23
2044,7,24,14.4464281763203,32.0863592182838,"simulated",2000-07-24
2044,7,25,14.3228319454375,32.1631848671957,"simulated",2000-07-25
2044,7,26,13.9586850192108,31.5979274750563,"simulated",2000-07-26
2044,7,27,15.2549615203865,33.6995024800179,"simulated",2000-07-27
2044,7,28,16.1188132262658,32.9347509852752,"simulated",2000-07-28
2044,7,29,17.3804597933033,33.5204079934644,"simulated",2000-07-29
2044,7,30,18.9027548701527,34.4470429975983,"simulated",2000-07-30
2044,7,31,19.1629267478713,30.1609429175544,"simulated",2000-07-31
2044,8,1,17.6254777638911,29.5140155831154,"simulated",2000-08-01
2044,8,2,19.3779472472528,23.0203217660742,"simulated",2000-08-02
2044,8,3,20.0792067955173,27.3200163043496,"simulated",2000-08-03
2044,8,4,17.2264704541898,25.2294496161411,"simulated",2000-08-04
2044,8,5,17.8260649623337,23.0695167316317,"simulated",2000-08-05
2044,8,6,15.3673340021539,25.5104522673758,"simulated",2000-08-06
2044,8,7,12.3529993670976,31.7982676254525,"simulated",2000-08-07
2044,8,8,13.5032606151871,29.1472499918308,"simulated",2000-08-08
2044,8,9,14.8610339048498,28.2028820613806,"simulated",2000-08-09
2044,8,10,15.3764158353402,29.6596962494949,"simulated",2000-08-10
2044,8,11,9.85677860108955,26.1408200733865,"simulated",2000-08-11
2044,8,12,9.61625546254373,25.6583409059679,"simulated",2000-08-12
2044,8,13,14.5707377539917,23.5734209467808,"simulated",2000-08-13
2044,8,14,11.2945575480754,24.2943648207419,"simulated",2000-08-14
2044,8,15,10.547994458969,27.1875414616049,"simulated",2000-08-15
2044,8,16,9.78119142260262,26.7221370101969,"simulated",2000-08-16
2044,8,17,15.601255903101,21.2873529016348,"simulated",2000-08-17
2044,8,18,13.0603165925696,19.7455219040281,"simulated",2000-08-18
2044,8,19,14.1911168754326,21.1938077265034,"simulated",2000-08-19
2044,8,20,13.8392015473653,20.5244068588238,"simulated",2000-08-20
2044,8,21,10.9409213000105,23.0849291334882,"simulated",2000-08-21
2044,8,22,11.6329380911075,21.8173300889878,"simulated",2000-08-22
2044,8,23,10.7188023071553,25.3614718462241,"simulated",2000-08-23
2044,8,24,10.9450756227411,26.1881546346792,"simulated",2000-08-24
2044,8,25,13.7334407561245,21.8764352190893,"simulated",2000-08-25
2044,8,26,12.0607296691726,19.6445552610761,"simulated",2000-08-26
2044,8,27,13.9674057842365,21.2120278856854,"simulated",2000-08-27
2044,8,28,12.3383408625781,19.336758334818,"simulated",2000-08-28
2044,8,29,13.5279847942807,19.0715719972914,"simulated",2000-08-29
2044,8,30,12.2325163460857,20.5749518819126,"simulated",2000-08-30
2044,8,31,9.29026345657326,18.4348620450194,"simulated",2000-08-31
2044,9,1,6.5848485500955,18.7302675849821,"simulated",2000-09-01
2044,9,2,7.53813685085761,18.4810522072124,"simulated",2000-09-02
2044,9,3,10.0498664726776,17.1932268143771,"simulated",2000-09-03
2044,9,4,7.21098768370798,23.6542106709011,"simulated",2000-09-04
2044,9,5,12.7219314483913,23.506045395665,"simulated",2000-09-05
2044,9,6,9.75171100725404,25.4941740296986,"simulated",2000-09-06
2044,9,7,8.86574567690648,25.7082138757021,"simulated",2000-09-07
2044,9,8,10.7196209521375,21.7169488919002,"simulated",2000-09-08
2044,9,9,9.40494530921917,23.7492759424804,"simulated",2000-09-09
2044,9,10,6.6705448659253,20.6676208437097,"simulated",2000-09-10
2044,9,11,7.60832216529927,25.0530630163379,"simulated",2000-09-11
2044,9,12,9.01994833329499,22.6640854376413,"simulated",2000-09-12
2044,9,13,12.5873695153032,29.0305665333992,"simulated",2000-09-13
2044,9,14,14.6403895208225,24.4843602060212,"simulated",2000-09-14
2044,9,15,14.9987802634937,20.6418945374349,"simulated",2000-09-15
2044,9,16,10.4750981104878,25.8573355556902,"simulated",2000-09-16
2044,9,17,11.9126055278881,25.9079626051677,"simulated",2000-09-17
2044,9,18,9.87834729541724,25.6199815857435,"simulated",2000-09-18
2044,9,19,13.6680681213273,20.8102807545573,"simulated",2000-09-19
2044,9,20,11.1486048739916,18.7908377238218,"simulated",2000-09-20
2044,9,21,5.99772731082407,21.3797333189927,"simulated",2000-09-21
2044,9,22,7.9385836836703,15.2816114978481,"simulated",2000-09-22
2044,9,23,6.70425269050147,21.699216825482,"simulated",2000-09-23
2044,9,24,5.90611925325847,18.8470285616065,"simulated",2000-09-24
2044,9,25,8.99699471392892,23.139903373177,"simulated",2000-09-25
2044,9,26,5.80014730851639,24.0830270908793,"simulated",2000-09-26
2044,9,27,8.48941479167518,23.4713902883189,"simulated",2000-09-27
2044,9,28,7.89674013721378,29.2794988663204,"simulated",2000-09-28
2044,9,29,10.7397955055397,30.923357112294,"simulated",2000-09-29
2044,9,30,8.66768816011302,28.0107091440486,"simulated",2000-09-30
2044,10,1,7.38661845883035,23.1282527491566,"simulated",2000-10-01
2044,10,2,8.94653621257421,22.9436121903586,"simulated",2000-10-02
2044,10,3,8.72865712523851,24.7237531887424,"simulated",2000-10-03
2044,10,4,11.8967767105769,20.8933609312203,"simulated",2000-10-04
2044,10,5,9.87700432790892,14.2618340610045,"simulated",2000-10-05
2044,10,6,8.24976950177587,20.0340133302207,"simulated",2000-10-06
2044,10,7,10.2672733506232,19.9094810883513,"simulated",2000-10-07
2044,10,8,9.72788346654573,20.008576167759,"simulated",2000-10-08
2044,10,9,9.70672981370963,21.8501931990434,"simulated",2000-10-09
2044,10,10,10.9715030193238,23.966818162705,"simulated",2000-10-10
2044,10,11,9.18483408219355,16.1268951848463,"simulated",2000-10-11
2044,10,12,8.23080011127856,16.8731758019697,"simulated",2000-10-12
2044,10,13,8.47650010719003,16.3180706298953,"simulated",2000-10-13
2044,10,14,5.7860798782834,19.7821257738066,"simulated",2000-10-14
2044,10,15,6.28358477219694,22.2786808357008,"simulated",2000-10-15
2044,10,16,9.32716435991187,14.6121733762862,"simulated",2000-10-16
2044,10,17,4.98814794758458,16.6306064291457,"simulated",2000-10-17
2044,10,18,7.43169664933901,15.873623055417,"simulated",2000-10-18
2044,10,19,3.93897420328803,8.93821389063502,"simulated",2000-10-19
2044,10,20,0.648629665880007,9.64521388652349,"simulated",2000-10-20
2044,10,21,-1.19908500355836,6.94385300038943,"simulated",2000-10-21
2044,10,22,-0.820895601972028,14.8235969899818,"simulated",2000-10-22
2044,10,23,5.18381041802182,19.1807154936989,"simulated",2000-10-23
2044,10,24,3.65672591589895,20.7994677250548,"simulated",2000-10-24
2044,10,25,1.18725159638826,13.8822122597301,"simulated",2000-10-25
2044,10,26,6.32954705384528,13.8125117412283,"simulated",2000-10-26
2044,10,27,5.26083841278405,14.3449578816401,"simulated",2000-10-27
2044,10,28,6.89910509629747,12.0421282317979,"simulated",2000-10-28
2044,10,29,2.72020183268095,10.2166346179274,"simulated",2000-10-29
2044,10,30,2.89565759845812,7.73904464461412,"simulated",2000-10-30
2044,10,31,-0.551556791550481,9.39147989480999,"simulated",2000-10-31
2044,11,1,-2.63374135867421,8.10680105060007,"simulated",2000-11-01
2044,11,2,-0.365832654824625,7.47573786788069,"simulated",2000-11-02
2044,11,3,-0.172821911140731,12.1674842059214,"simulated",2000-11-03
2044,11,4,3.608195969311,6.79457824064432,"simulated",2000-11-04
2044,11,5,2.55217171556933,5.83665429606313,"simulated",2000-11-05
2044,11,6,0.598347050958847,3.88282963145265,"simulated",2000-11-06
2044,11,7,-1.96551980439855,6.02900807039862,"simulated",2000-11-07
2044,11,8,-1.89554286492439,12.382651119022,"simulated",2000-11-08
2044,11,9,0.56230027743964,13.2082775530287,"simulated",2000-11-09
2044,11,10,1.47632172655991,13.4672141352141,"simulated",2000-11-10
2044,11,11,2.8595237552498,16.2426740290331,"simulated",2000-11-11
2044,11,12,5.91552939583547,16.2107296483036,"simulated",2000-11-12
2044,11,13,5.46791484913029,12.9099058460826,"simulated",2000-11-13
2044,11,14,5.68127906488205,12.9774224165726,"simulated",2000-11-14
2044,11,15,4.27050975813492,7.01399404465511,"simulated",2000-11-15
2044,11,16,2.69591082914942,4.68224605689417,"simulated",2000-11-16
2044,11,17,1.34625666635885,10.2890262461734,"simulated",2000-11-17
2044,11,18,3.54347607020958,7.92960707689226,"simulated",2000-11-18
2044,11,19,1.35285058064377,7.49433317242803,"simulated",2000-11-19
2044,11,20,-2.7383012093197,9.04553512139779,"simulated",2000-11-20
2044,11,21,1.04486219809626,9.03939007289343,"simulated",2000-11-21
2044,11,22,2.63581971371527,8.63344282774151,"simulated",2000-11-22
2044,11,23,2.032247774584,6.92914976410967,"simulated",2000-11-23
2044,11,24,1.51110491906202,5.35472564540259,"simulated",2000-11-24
2044,11,25,-0.0593040863434711,10.8806252202218,"simulated",2000-11-25
2044,11,26,1.09577456875338,7.09339768277962,"simulated",2000-11-26
2044,11,27,0.679161194532851,9.68034832601483,"simulated",2000-11-27
2044,11,28,1.44312143547787,6.73993585070095,"simulated",2000-11-28
2044,11,29,0.399408971524905,2.39935258710721,"simulated",2000-11-29
2044,11,30,-4.85209169140845,4.58939701766716,"simulated",2000-11-30
2044,12,1,-1.41484786759872,5.06702796871963,"simulated",2000-12-01
2044,12,2,-0.88633394570729,1.79825739074862,"simulated",2000-12-02
2044,12,3,1.03920634579911,5.53899391813034,"simulated",2000-12-03
2044,12,4,2.44860354157654,6.33457339946254,"simulated",2000-12-04
2044,12,5,2.73228228864214,10.8740486560695,"simulated",2000-12-05
2044,12,6,3.65152994155634,11.0372818934311,"simulated",2000-12-06
2044,12,7,2.32935910452896,4.67217048648783,"simulated",2000-12-07
2044,12,8,-1.11449114517885,0.17211854204651,"simulated",2000-12-08
2044,12,9,-1.6067870910894,0.393706462590435,"simulated",2000-12-09
2044,12,10,0.732646965768011,5.73144967623162,"simulated",2000-12-10
2044,12,11,-1.25386614466801,4.73410017760493,"simulated",2000-12-11
2044,12,12,1.54691977254099,4.78976148174815,"simulated",2000-12-12
2044,12,13,5.99766495842853,9.04089102890483,"simulated",2000-12-13
2044,12,14,4.47465384993708,10.4725307102235,"simulated",2000-12-14
2044,12,15,1.19244295512312,11.4334806609255,"simulated",2000-12-15
2044,12,16,0.300533951057401,9.2445709455522,"simulated",2000-12-16
2044,12,17,-0.936098189819025,10.4064419471147,"simulated",2000-12-17
2044,12,18,-1.08367224147939,6.41494465299007,"simulated",2000-12-18
2044,12,19,-0.739821714038355,6.40248258615826,"simulated",2000-12-19
2044,12,20,1.18303213375293,8.52418707441668,"simulated",2000-12-20
2044,12,21,-3.10337597644255,3.83839329042509,"simulated",2000-12-21
2044,12,22,0.00911678610561051,2.2523928112831,"simulated",2000-12-22
2044,12,23,-0.873252180871499,8.26960351989794,"simulated",2000-12-23
2044,12,24,-1.01340115388507,4.12852599034364,"simulated",2000-12-24
2044,12,25,-4.24289017707305,2.25697307579496,"simulated",2000-12-25
2044,12,26,0.71519823339342,3.71425213882549,"simulated",2000-12-26
2044,12,27,0.595954551264013,5.23814596110756,"simulated",2000-12-27
2044,12,28,-0.825723009878776,3.36106935555036,"simulated",2000-12-28
2044,12,29,-2.91121464040591,4.23192837194108,"simulated",2000-12-29
2044,12,30,-1.15089660668207,0.391884186346699,"simulated",2000-12-30
2044,12,31,-0.743467468437644,2.25666149661997,"simulated",2000-12-31
2045,1,1,-3.45796004684342,1.54287053722153,"simulated",2000-01-01
2045,1,2,-3.24471941200634,-0.157497311119822,"simulated",2000-01-02
2045,1,3,1.65605450590608,7.65771770854328,"simulated",2000-01-03
2045,1,4,-0.101675733063445,9.03985323236006,"simulated",2000-01-04
2045,1,5,-2.86729111432631,8.32118630126037,"simulated",2000-01-05
2045,1,6,-2.01786706014511,5.62391063801737,"simulated",2000-01-06
2045,1,7,-1.9311955820274,7.07116772829747,"simulated",2000-01-07
2045,1,8,-3.03506675500386,4.80666671356171,"simulated",2000-01-08
2045,1,9,-0.493043406046794,0.849807944208171,"simulated",2000-01-09
2045,1,10,-5.24485676028771,0.942649646916536,"simulated",2000-01-10
2045,1,11,-9.30947340725784,-0.166286520765643,"simulated",2000-01-11
2045,1,12,-10.6034150489134,-0.460977357294471,"simulated",2000-01-12
2045,1,13,-1.36898008344319,7.17364382736751,"simulated",2000-01-13
2045,1,14,3.15324653788916,8.89591919310448,"simulated",2000-01-14
2045,1,15,2.09565669825875,5.33885332631564,"simulated",2000-01-15
2045,1,16,0.323703308601504,7.26556867560569,"simulated",2000-01-16
2045,1,17,3.72771112099735,8.31461701916724,"simulated",2000-01-17
2045,1,18,2.08502668971878,5.07160045793567,"simulated",2000-01-18
2045,1,19,2.52713721974483,10.1144505156548,"simulated",2000-01-19
2045,1,20,-0.598616701348579,7.78932983136859,"simulated",2000-01-20
2045,1,21,-0.367426252064341,7.63475581159232,"simulated",2000-01-21
2045,1,22,-1.61192333058803,7.03123851406735,"simulated",2000-01-22
2045,1,23,1.25932372049617,6.54608279129896,"simulated",2000-01-23
2045,1,24,1.77242466143627,4.61542102003318,"simulated",2000-01-24
2045,1,25,-1.30451733670116,7.138559496056,"simulated",2000-01-25
2045,1,26,-1.49260412282088,3.59447931169717,"simulated",2000-01-26
2045,1,27,-2.76864983307668,4.97341679287039,"simulated",2000-01-27
2045,1,28,-3.45337555251654,3.4901190227724,"simulated",2000-01-28
2045,1,29,-7.63302141097277,-2.34626234016998,"simulated",2000-01-29
2045,1,30,-8.06323503828476,-2.77647596748198,"simulated",2000-01-30
2045,1,31,-6.79982594650257,-3.95702131343863,"simulated",2000-01-31
2045,2,1,-9.26023146440034,-2.25833502791995,"simulated",2000-02-01
2045,2,2,-8.36281670027663,-1.36092026379624,"simulated",2000-02-02
2045,2,3,-7.02246948710622,-1.57961477119702,"simulated",2000-02-03
2045,2,4,-8.79482221993271,0.14711522805112,"simulated",2000-02-04
2045,2,5,-5.03704639239312,-0.693994368051197,"simulated",2000-02-05
2045,2,6,-2.13548563456019,4.30791910836157,"simulated",2000-02-06
2045,2,7,-1.28130397241128,5.06092152629569,"simulated",2000-02-07
2045,2,8,-1.49457757320567,2.64807698715589,"simulated",2000-02-08
2045,2,9,-0.509648937983913,5.43317314053511,"simulated",2000-02-09
2045,2,10,1.13041071007513,2.4733060166002,"simulated",2000-02-10
2045,2,11,1.30305519106086,3.74617635402885,"simulated",2000-02-11
2045,2,12,-1.74219674498705,2.14461686793182,"simulated",2000-02-12
2045,2,13,1.19083794877366,5.63407804358611,"simulated",2000-02-13
2045,2,14,-4.03696528520422,-2.03648765547119,"simulated",2000-02-14
2045,2,15,-9.61454944856118,-2.32702109257222,"simulated",2000-02-15
2045,2,16,-8.49669624790505,-2.49530172714754,"simulated",2000-02-16
2045,2,17,-5.09970299671993,1.90180107439121,"simulated",2000-02-17
2045,2,18,-1.97461398853505,6.96732345944878,"simulated",2000-02-18
2045,2,19,-1.44614304053443,10.8417181303486,"simulated",2000-02-19
2045,2,20,-2.93004573193444,12.5136096436302,"simulated",2000-02-20
2045,2,21,-0.47637088422873,3.86674293197052,"simulated",2000-02-21
2045,2,22,2.69927787699183,4.6420783083399,"simulated",2000-02-22
2045,2,23,4.82786238054521,10.271361312366,"simulated",2000-02-23
2045,2,24,2.19710850165792,5.48387086017264,"simulated",2000-02-24
2045,2,25,1.27337809895254,13.5612392698355,"simulated",2000-02-25
2045,2,26,3.02255999443155,4.80906058955498,"simulated",2000-02-26
2045,2,27,-0.175086806661037,7.11232442097796,"simulated",2000-02-27
2045,2,28,0.146449441992388,4.68910117785932,"simulated",2000-02-28
2045,3,1,-6.62732282673156,-0.840170019338556,"simulated",2000-03-01
2045,3,2,-6.77246862179312,-0.429077582908529,"simulated",2000-03-02
2045,3,3,-9.71762345276829,8.42477949663183,"simulated",2000-03-03
2045,3,4,-6.14209649997843,5.50101662786705,"simulated",2000-03-04
2045,3,5,-1.94143670704352,9.40063507084449,"simulated",2000-03-05
2045,3,6,3.20775711037982,6.05071047906558,"simulated",2000-03-06
2045,3,7,-0.525909017542737,8.71677010805996,"simulated",2000-03-07
2045,3,8,-4.1923391280498,12.1513467315489,"simulated",2000-03-08
2045,3,9,-4.48994757533665,15.2516665771406,"simulated",2000-03-09
2045,3,10,-1.37659033566911,16.8658246343282,"simulated",2000-03-10
2045,3,11,-1.88950978532225,17.7537340854653,"simulated",2000-03-11
2045,3,12,-0.517397240967068,20.7276605505933,"simulated",2000-03-12
2045,3,13,1.05830646143337,13.3008964123169,"simulated",2000-03-13
2045,3,14,2.04806687553967,9.19046140801786,"simulated",2000-03-14
2045,3,15,-0.376101871101472,3.16670381980096,"simulated",2000-03-15
2045,3,16,-4.04457396827667,10.0974113752549,"simulated",2000-03-16
2045,3,17,-2.03248238323608,14.9707682961893,"simulated",2000-03-17
2045,3,18,-1.2766359942029,12.2653084238807,"simulated",2000-03-18
2045,3,19,-4.21943533433748,12.7838153450879,"simulated",2000-03-19
2045,3,20,2.53006587391368,9.37337814428934,"simulated",2000-03-20
2045,3,21,-1.23930664549105,13.2050970226174,"simulated",2000-03-21
2045,3,22,1.55295185299238,6.49593608037923,"simulated",2000-03-22
2045,3,23,0.890340786274388,5.03349624845313,"simulated",2000-03-23
2045,3,24,-1.59299362242155,7.49436114097224,"simulated",2000-03-24
2045,3,25,-3.79324703998619,8.20950027162901,"simulated",2000-03-25
2045,3,26,1.01360015241089,7.65690493197452,"simulated",2000-03-26
2045,3,27,4.4968593958056,6.88347851180603,"simulated",2000-03-27
2045,3,28,-0.865978891203961,10.1365372856138,"simulated",2000-03-28
2045,3,29,-1.76646687683521,12.2367283315307,"simulated",2000-03-29
2045,3,30,2.82612780188563,13.0687886372667,"simulated",2000-03-30
2045,3,31,5.65254390491963,12.4399776137823,"simulated",2000-03-31
2045,4,1,7.70196829213785,10.8449229654198,"simulated",2000-04-01
2045,4,2,4.57265414383827,8.5735843406152,"simulated",2000-04-02
2045,4,3,1.97622911518527,7.97746937881052,"simulated",2000-04-03
2045,4,4,-3.45240826542932,12.8896630866652,"simulated",2000-04-04
2045,4,5,3.4727023910829,8.91577017277066,"simulated",2000-04-05
2045,4,6,3.10359433364326,15.105544661821,"simulated",2000-04-06
2045,4,7,4.06811489158375,17.7105890354502,"simulated",2000-04-07
2045,4,8,9.14870759144953,15.9919953342276,"simulated",2000-04-08
2045,4,9,8.83291202978196,12.0759059919335,"simulated",2000-04-09
2045,4,10,3.82218270627102,11.7648481727072,"simulated",2000-04-10
2045,4,11,3.69346466871787,15.1365824175983,"simulated",2000-04-11
2045,4,12,5.45995432237475,19.3467935153652,"simulated",2000-04-12
2045,4,13,6.24461760730088,12.4317819784291,"simulated",2000-04-13
2045,4,14,3.23749409570617,24.0803307131877,"simulated",2000-04-14
2045,4,15,6.40381628128963,24.1475040661314,"simulated",2000-04-15
2045,4,16,5.33791183341111,15.8809443045748,"simulated",2000-04-16
2045,4,17,1.50257987612423,12.446234992588,"simulated",2000-04-17
2045,4,18,0.873274106789309,11.0162181361063,"simulated",2000-04-18
2045,4,19,2.19138285451404,18.6337931390721,"simulated",2000-04-19
2045,4,20,9.85748339042091,16.0007101967605,"simulated",2000-04-20
2045,4,21,13.1708658381439,17.113669816018,"simulated",2000-04-21
2045,4,22,9.68522770861688,15.0280674321322,"simulated",2000-04-22
2045,4,23,4.78919203456896,17.7331344356725,"simulated",2000-04-23
2045,4,24,1.15705914533738,17.8018503248769,"simulated",2000-04-24
